memory_point,kind,likes,reason,author,created_at,text,url
角色作品入坑与真诚努力,post,3,粉丝点评/关系记忆表达明确,迷路旅行日记,2025年12月21日 22:12,剧中的樊霄和游书朗有添添为关系纽带，剧外的云旗和郝熠然有Star让彼此更为亲密，都是幸福的一家三口，真好❤️第12集 O吾岸：凭什么！O网页链接O网页链接O爱不需要许可O未@的告白，未说尽的情话O游书朗的豪赌O谁是谁的猎物？O樊霄：从憎恶人类，到爱上一个人O神魔邂逅#吾岸#⋆ #泰剧吾岸#,https://m.weibo.cn/detail/5246415308587210
小星河与引力场守护,post,3,粉丝点评/关系记忆表达明确,欢喜de美好,2025年12月21日 22:19,#云旗郝熠然来哄大家了# 感谢两位老师精彩的演绎，每次都很用心的哄我们，小星河幸福呢 ​,https://m.weibo.cn/detail/5246417175058926
星河宇宙与引力文案,post,3,粉丝点评/关系记忆表达明确,梦阁阁主555,2025年12月21日 11:37,云熠星河超话 小星河们，冬至快乐吖 ​,https://m.weibo.cn/detail/5246255490141295
星河宇宙与引力文案,post,3,粉丝点评/关系记忆表达明确,Cassiel星辰,2025年12月22日 12:11,云熠星河超话 #云旗郝熠然来哄大家了#已被哄好，两位真诚的演员未来可期！追剧体验感简直太好咯哈哈@郝熠然 @云旗Yunqi ​,https://m.weibo.cn/detail/5246626473967920
小星河与引力场守护,post,3,粉丝点评/关系记忆表达明确,旗心熠唯繁星,2025年12月22日 10:01,#云旗郝熠然来哄大家了#云旗 郝熠然带着温暖来哄我们啦，这个冬天不再冷了我们小星河都来感受这份甜蜜暴击演员云旗超话郝熠然超话云熠星河超话 ​,https://m.weibo.cn/detail/5246593666121941
小星河与引力场守护,post,3,粉丝点评/关系记忆表达明确,小朱今天减肥了吗,2025年12月22日 09:45,云熠星河超话 各位小星河们！能不能让我看看大家的壁纸桌面图啊！想要换个壁纸！！！🦀🦀大家 ​,https://m.weibo.cn/detail/5246589624388274
星河宇宙与引力文案,post,3,粉丝点评/关系记忆表达明确,懒到家的澜悟君,2025年12月23日 22:49,#云熠星河# 🌌#云旗郝熠然# 是超级真诚的两个人，没有经验很正常，一步一步来，未来会越来越好的 （图片很多都是超话的小伙伴做的，很好看）@云旗Yunqi @郝熠然 ​,https://m.weibo.cn/detail/5247149308906594
小星河与引力场守护,post,3,粉丝点评/关系记忆表达明确,小希望动力组,2025年12月23日 22:45,云熠星河超话 今天的一切都让人哈特软软，真诚足以打动每一个小星河～希望普普和云旗都能越来越好，能认识你俩特别值得很温暖，晚安好梦！@云旗Yunqi @郝熠然 ​,https://m.weibo.cn/detail/5247148304368584
角色作品入坑与真诚努力,post,3,粉丝点评/关系记忆表达明确,Lucky青提,2025年12月23日 22:42,云熠星河超话 我真求了，要求别太多行吗？这种自然而然的活人感满满的直播模式很好啊，这么多年作为cpf就没吃这么好过，两个老师可太真诚了，希望后面多多营业，不要在意什么乱七八糟的流言蜚语！ ​,https://m.weibo.cn/detail/5247147776672374
星河宇宙与引力文案,post,3,粉丝点评/关系记忆表达明确,忬南星,2025年12月23日 22:35,云熠星河超话#郝熠然##云旗# 1.上次就说弹幕评论少，到底哪里出了问题。俩人看不见我们的评论吗。工作人员不找找原因吗，虽然光看着你俩，我都很快乐，但是也要和粉丝多互动聊天，或者准备点小游戏，不然我们不尴尬，俩正主聊尴尬了可还行。#小美好影集# 2.正主都提出意见，应援色可不可以选择带名字的熠旗青，姐妹们，咱们听正主的可以吗@云熠引力场,https://m.weibo.cn/detail/5247145837856423
星河宇宙与引力文案,post,3,粉丝点评/关系记忆表达明确,慕云a0312,2025年12月23日 14:29,云熠星河超话郝熠然超话演员云旗超话一个似骄阳，热烈奔放，舞台上光芒四射，每一次亮相都能点燃全场的热情；一个如明月，温润清幽，作品里细腻深沉，每一次演绎都能触动人心的柔软。清风与山峦相伴，吹走喧嚣与纷扰，留下宁静与沉淀；灵动与沉稳相依，演绎百态人生，他们的未来，必将繁花似锦，越来越好！我们也会永远陪伴身侧！爱你们！！！#日常分享#,https://m.weibo.cn/detail/5247023702084336
小星河与引力场守护,post,3,粉丝点评/关系记忆表达明确,___wiwi___,2025年12月23日 22:04,云熠星河超话 🌌#云熠星河# 小孩儿自己想的点也超甜超套路的，普普完全能get到小孩儿的梗，这就是默契吗@云熠引力场 @郝熠然 @云旗Yunqi L___wiwi___的微博视频 ​,https://m.weibo.cn/detail/5247137971442105
小星河与引力场守护,post,3,粉丝点评/关系记忆表达明确,希望永远不上班,2025年12月23日 00:28,云熠星河超话 晚安小星河 ​,https://m.weibo.cn/detail/5246811888682986
小星河与引力场守护,post,3,粉丝点评/关系记忆表达明确,游主任的婆家人,2025年12月23日 11:16,演员云旗超话 这张脸 怎么这么好看👀@云旗Yunqi @无岸52无暗 @云熠引力场 怎么办 ​,https://m.weibo.cn/detail/5246974921017802
角色作品入坑与真诚努力,post,3,粉丝点评/关系记忆表达明确,子非玉-,2025年12月24日 21:22,一如腐门深似海，从此节操是路人，成功入坑云熠星河超话 @郝熠然 ​,https://m.weibo.cn/detail/5247489894519763
角色作品入坑与真诚努力,post,3,粉丝点评/关系记忆表达明确,_溺于星河_,2025年12月24日 02:02,郝熠然超话演员云旗超话云熠星河超话 今天是喜欢你们的一个月整，记得第一次见你们是一个偶然刷到的52的视频，当时我就感觉你们两个好帅啊，然后去看了电视剧，很吸引我， 很幸运，在我刚打算追这部剧的时候，遇上了你们的直播，这一场直播，让我垂直入坑，我喜欢你们之前轻松的相处方式，很自然。当时直播间人不多，你们看着粉丝提出的小狗耳朵 小猫耳朵等，一一满足（当然现在也是），我当时就感觉你们很真诚，当然也确实如此。当我昨天晚上进入直播间，看着人数一点点上涨，感觉很开心，这么真诚的两个人就应该被发现。在我听到你们说因为粉丝对,https://m.weibo.cn/detail/5247198069784845
旗熠青海与应援色,post,3,粉丝点评/关系记忆表达明确,我爱喝枸杞水,2025年12月24日 17:13,云熠星河超话 yyxh#云熠星河# 我们的应援是旗熠青，天青色等烟雨，而我在等你。@云旗Yunqi @郝熠然 L我爱喝枸杞水的微博视频 ​,https://m.weibo.cn/detail/5247427353510091
旗熠青海与应援色,post,3,粉丝点评/关系记忆表达明确,透過杏关係,2025年12月24日 10:29,哪个色号叫旗熠青啊？合着把俩人名字跟颜色加一起就是新色号了呗。我测你们码我还说旗熠粉呢你们这群伄戼 ​,https://m.weibo.cn/detail/5247325679387906
小星河与引力场守护,post,3,粉丝点评/关系记忆表达明确,药罐子不吃药,2025年12月24日 00:11,云熠星河超话 今天两个人亲密状态完全不一样，都开心了你们很好，真正喜欢你们的人不会骂你们，只希望你们开心别怕，小星河在 ​,https://m.weibo.cn/detail/5247170031654061
星河宇宙与引力文案,post,3,粉丝点评/关系记忆表达明确,parkJaeson,2025年12月25日 09:57,云熠星河超话 从开播前就期待，一句没嘴过，全程秉持着喜欢就看，不喜欢就走，那些不喜欢的也请出门左转。不要在意那些恶意的言论，你们大大方方的，喜欢的人自然会为你停留，也不必因为一个人的言论而一直道歉，你们没有错！！剧很好看，未来可期！（小小小作文献上，希望你们不要不开心！！）@云旗Yunqi @郝熠然,https://m.weibo.cn/detail/5247679878665452
星河宇宙与引力文案,post,3,粉丝点评/关系记忆表达明确,不喜欢可乐的猫,2025年12月25日 08:57,云熠星河超话 云熠情书：流水与湖泽的相遇——卦象水泽节三爻(核心：节制)@郝熠然 @云旗Yunqi 你俩的缘分，恰似流水与湖泽的相遇——云似流动的坎水，自由却易漂泊；熠如明澈的兑泽，热烈却需涵养。卦象显示，这段感情正处在“节制”的刻度上：爱意汹涌时，记得为彼此留一道堤岸；思念疏淡时，莫忘湖心仍有星光沉淀。🌙 当前阶段·润泽有度此刻最忌满溢或枯竭。云需收拢飘忽，熠要调节炽烈——琐碎争执多是湖水起了风，不妨以倾听化言语之刃，用默契筑温柔边界。🌄 未来三月·静候甘霖感情将入“待雨”之期，勿催熟承诺。就像天边蓄云的春日，,https://m.weibo.cn/detail/5247664854665996
小星河与引力场守护,post,3,粉丝点评/关系记忆表达明确,吃饱了撑着000,2025年12月25日 12:50,云熠星河超话 📨#云熠星河# 旗熠青，好好看😻，支持支持@云旗Yunqi @郝熠然 @云熠引力场 ​,https://m.weibo.cn/detail/5247723356030243
小星河与引力场守护,post,3,粉丝点评/关系记忆表达明确,格桑花在某个角落哭泣,2025年12月25日 16:05,云熠星河超话🌌#云熠星河# 小星河青色，小普洱红色，冰淇淋橙色三个颜色一组合蛮好看的 @云旗Yunqi @郝熠然 ​,https://m.weibo.cn/detail/5247772567802410
星河宇宙与引力文案,post,3,粉丝点评/关系记忆表达明确,棕榈油zz,2025年12月25日 13:59,云熠星河超话 超爱的两张！豹豹猫猫圣诞节快乐🎄内娱独一份，我们小星河吃的真的太好了！ ​,https://m.weibo.cn/detail/5247740709699862
星河宇宙与引力文案,post,3,粉丝点评/关系记忆表达明确,五年之后我还在99,2025年12月26日 21:05,云熠星河超话#云熠星河# 在云熠小世界里，做最幸福快乐的小星河。@郝熠然 @云旗Yunqi ​,https://m.weibo.cn/detail/5248210395731603
星河宇宙与引力文案,post,3,粉丝点评/关系记忆表达明确,YQ-HYR,2025年12月27日 22:59,#云熠星河#云熠99 快乐每一天！ ​,https://m.weibo.cn/detail/5248601380623225
直播互动与口头名场面,post,3,粉丝点评/关系记忆表达明确,千万分之一的小星河-曼谷全勤版,2025年12月28日 22:33,#云旗郝熠然直播# 搬运，来自深紫色同担，单曲循环好几天了 L千万分之一的小星河的微博视频 ​,https://m.weibo.cn/detail/5248957275185674
小星河与引力场守护,post,3,粉丝点评/关系记忆表达明确,郝云熠熠,2025年12月28日 15:55,云熠星河超话#云熠星河# 🌌 #云旗郝熠然# 我们小星河又幸福了 ​,https://m.weibo.cn/detail/5248857069068185
小星河与引力场守护,post,3,粉丝点评/关系记忆表达明确,为尼黎,2025年12月28日 15:12,云熠星河超话#恭喜云熠星河超话阅读量破6000万#哇塞，小星河们 ​,https://m.weibo.cn/detail/5248846236224706
不拆承诺与1.4定海神针,post,3,粉丝点评/关系记忆表达明确,我家家产超帅,2025年12月28日 01:21,云熠星河超话 🌌#云旗郝熠然# 我的家产温柔可爱又迷人，超级宠我们小星河，是世界上最好的家产！不接受任何人反驳！云熠99！小星河99！@云旗Yunqi@郝熠然 ​,https://m.weibo.cn/detail/5248637120546114
小星河与引力场守护,post,3,粉丝点评/关系记忆表达明确,凹凸不平2026,2025年12月28日 00:23,#云熠星河#🌌#云旗郝熠然# 夏天汗水浇灌，会在 冬天满载而归！小星河可以吃着“冰淇淋”消暑，又能喝着“普洱茶”养生！@云旗Yunqi @郝熠然 ​,https://m.weibo.cn/detail/5248622728844438
星河宇宙与引力文案,post,3,粉丝点评/关系记忆表达明确,兔咪Nancy,2025年12月29日 22:58,云熠星河超话 考古游主任～天生自带可爱～ 娜拉 L兔咪Nancy的微博视频 ​,https://m.weibo.cn/detail/5249325942969271
星河宇宙与引力文案,post,3,粉丝点评/关系记忆表达明确,熠月流云,2025年12月29日 22:48,云熠星河超话 🌌#云旗郝熠然# 来时路，有风雨兼程的跋涉，也有披荆斩棘的荣光；向未来，携初心不改的热忱，赴一场前程似锦的山海。愿你们的未来熠熠生辉！@郝熠然 @云旗Yunqi ​,https://m.weibo.cn/detail/5249323366627176
双向奔赴与爱意传递,post,3,粉丝点评/关系记忆表达明确,纠结的-包子,2025年12月29日 22:06,云熠星河超话 🌌#云熠星河# 眼波流转间，其中的爱意已无需多言@郝熠然 @云旗Yunqi 2北京 ​,https://m.weibo.cn/detail/5249312947703701
星河宇宙与引力文案,post,3,粉丝点评/关系记忆表达明确,好运来啊好运来---,2025年12月29日 21:57,云熠星河超话 🌌#云熠星河# 为爱发电！！！为爱启航！！！希望郝熠然云旗越来越好！！！不知道未来前路发展如何，希望能一直陪伴着你们@云旗Yunqi @郝熠然 ​,https://m.weibo.cn/detail/5249310649229601
旗熠青海与应援色,post,3,粉丝点评/关系记忆表达明确,二十七知,2025年12月29日 14:22,云熠星河超话 今年原来是旗熠青～ ​,https://m.weibo.cn/detail/5249196206850204
小星河与引力场守护,post,3,粉丝点评/关系记忆表达明确,思思YQ_WA,2025年12月29日 20:27,云熠星河超话 你们一定要火 火到全国各地 火到所有人都知道你们的存在 小星河们 一定会一直陪着你们 加油 我的两个少年郎@云旗Yunqi @郝熠然 ​,https://m.weibo.cn/detail/5249288051361392
双向奔赴与爱意传递,post,3,粉丝点评/关系记忆表达明确,krien_77,2025年12月30日 21:19,#云熠星河# 🌌#云旗郝熠然# 🦋“思念溶于海洋 星河凝聚爱意化成滔滔不绝的海水绵延长存.”@郝熠然 @云旗Yunqi ​,https://m.weibo.cn/detail/5249663428206322
小星河与引力场守护,post,3,粉丝点评/关系记忆表达明确,_喵喵喵喵喵小姐_,2025年12月30日 19:03,云熠星河超话🌌#云旗郝熠然# 宝宝们，明天就是跨年了，打算整个裙祝福语，有宝子参加吗，可以裙里录屏的宝子统一换上应援色背景今晚录裙祝福语时间晚上九点半格式我在❌❌（统一用省，没有省的就用市）㊗️云熠生辉🌌🌌星河不移🌌🌌 2026新年快乐诠意：云熠生辉：以“云”代指云旗，以“熠”代指郝熠燃，寓意两位携手同行，星途之上彼此映衬、绽放耀眼光芒，事业一路璀璨夺目。星河不移：“星河”是粉丝小星河的专属代称，意为无论岁月流转、世事变迁，粉丝们都会始终如一、坚定地守护着云旗与郝熠燃，这份陪伴与支持恒久不变。两句连在一起，既饱含,https://m.weibo.cn/detail/5249629220241610
小星河与引力场守护,post,3,粉丝点评/关系记忆表达明确,小小卷嗝,2025年12月30日 10:31,#云熠星河# 小星河在吗 ​,https://m.weibo.cn/detail/5249500428894714
小星河与引力场守护,post,3,粉丝点评/关系记忆表达明确,小璟宝儿,2025年12月30日 11:54,演员云旗超话 @郝熠然 @云熠引力场 能在2025年最后的时候认识你们，是我们这帮大姐姐，小姐姐的幸运，希望你们多听听好的声音，无需内耗，我们不是人民币做不到人人喜欢！未来花路一起走！ ​,https://m.weibo.cn/detail/5249521223211221
